rowIndex,claimAmount
1360,77.76003310179743
1361,37.83257504565151
1362,124.18979460475693
1363,92.22057686693465
1364,89.722488592981
1365,115.69849516091195
1366,129.897789830448
1367,76.25383373461393
1368,219.128079294077
1369,104.18041559103344
1370,78.06932684388217
1371,100.92475321742961
1372,99.85075576572794
1373,39.52522750113994
1374,157.82196303873914
1375,64.90552092624083
1376,109.06062280084885
1377,186.07319192103049
1378,124.55288151612699
1379,132.45379364883897
1380,163.81484718474104
1381,78.46696553015676
1382,132.51814205310143
1383,124.77787800987224
1384,140.47458083035494
1385,110.15575086675523
1386,73.77674668398097
1387,95.23360817938566
1388,67.41080061832828
1389,184.73704720670122
1390,120.72109876789187
1391,190.12378436107497
1392,153.58588869597457
1393,88.97850231466172
1394,115.98863251046527
1395,84.29859900958814
1396,71.76292768546975
1397,103.58391506678805
1398,110.74366313524665
1399,94.62565515454908
1400,109.6642520376112
1401,108.43451183782412
1402,97.21340495679448
1403,85.67150078899556
1404,-27.129759325192396
1405,106.40418386793277
1406,167.8006350474028
1407,157.15575165227727
1408,116.59626569841897
1409,93.40095240180028
1410,76.61304148630512
1411,76.16177629128038
1412,83.0582694295881
1413,233.78759438336982
1414,114.72301111745787
1415,77.35865695730278
1416,236.71100570533957
1417,74.10208307238715
1418,144.7614813359579
1419,180.47047788253474
1420,62.083139180628834
1421,37.37265053089776
1422,83.9951665416617
1423,37.156095431455924
1424,85.91376978136714
1425,97.20930134671457
1426,96.57107085274181
1427,63.99293425432505
1428,34.796551539821564
1429,97.89002215471461
1430,193.18885536217638
1431,126.38659779409696
1432,8.336548900639315
1433,104.80190293085619
1434,64.73790963924007
1435,141.71314139029818
1436,100.07097556192926
1437,126.33589148576381
1438,51.56708983238886
1439,102.82487462346145
1440,40.68614835102281
1441,168.90611484887535
1442,90.35438151372121
1443,94.42921262250502
1444,69.6761976396998
1445,105.19089557758727
1446,120.86756422991151
1447,121.91622262928618
1448,125.14072747697074
1449,84.39596764143758
1450,97.60010903472542
1451,190.73842187072376
1452,146.09252757237533
1453,21.300619921774228
1454,131.37665166084452
1455,102.6780963079011
1456,106.68088862413623
1457,81.43945653743685
1458,88.18773662031003
1459,97.59406860086793
1460,135.7515351767699
1461,110.9844100575148
1462,87.01334309220113
1463,98.13093023013852
1464,93.81742079265044
1465,134.21501519314262
1466,106.69145399345044
1467,33.54143565707696
1468,65.13021312601916
1469,89.86130087412197
1470,150.18042111097523
1471,21.260818883086642
1472,42.53505362232718
1473,66.60342313404135
1474,213.65802914976183
1475,209.35070337323884
1476,84.93258457794283
1477,30.452494559042833
1478,126.99927470666988
1479,185.1738445521687
1480,47.81560932967453
1481,245.26225385439307
1482,72.55029202320075
1483,120.31935453928786
1484,32.674879920740665
1485,128.59740673049563
1486,28.855812425751125
1487,91.46941907832348
1488,81.39912914553729
1489,15.257530312084384
1490,66.2788294407615
1491,72.02483470102953
1492,121.46201272783595
1493,56.4941699941633
1494,80.89160489348991
1495,96.01666501697272
1496,157.67326571342102
1497,24.0826286440265
1498,117.17213280300322
1499,85.40780618835213
1500,206.17743639488845
1501,124.11014858209967
1502,121.61454531516247
1503,118.23360370565467
1504,117.03246062067083
1505,202.80688459142235
1506,109.26622908612326
1507,141.62805924472067
1508,127.83519645323241
1509,69.02109974657654
1510,86.81685985935586
1511,83.7401307471453
1512,95.56331361408556
1513,170.22253790307965
1514,262.1230373946041
1515,96.77257571109722
1516,282.86927543784026
1517,71.80594108362742
1518,97.24033857836562
1519,74.2136067451296
1520,108.60342752026008
1521,75.82436957592526
1522,76.82358847004589
1523,104.68838984368901
1524,114.79907216489917
1525,28.232062370432786
1526,184.70159149653006
1527,33.90030984207185
1528,147.34680336326068
1529,67.09880544601711
1530,-6.446529455523205
1531,97.19578743934015
1532,178.03622302941665
1533,110.95080404475787
1534,35.66699442314969
1535,132.63524462490315
1536,73.4991465256669
1537,27.89109399142305
1538,93.8342918916331
1539,105.35059185787028
1540,151.38917595723137
1541,56.03882839517951
1542,115.2315265608537
1543,66.38231679750574
1544,127.08730233805323
1545,208.43880679427457
1546,105.16937351795157
1547,131.29378321816395
1548,91.85860985323885
1549,108.26053949160305
1550,111.75433610109735
1551,115.2953405650724
1552,93.20105630677936
1553,223.30406335649187
1554,154.54993314250498
1555,133.90452147832823
1556,72.59782971236244
1557,109.2590281811634
1558,89.80419697058949
1559,13.490252224369755
1560,124.40067222806947
1561,108.88723215090016
1562,76.57606508844263
1563,97.85063637260556
1564,94.86741419371725
1565,75.23616703979121
1566,114.8724121338165
1567,201.13032943240154
1568,100.15279305316018
1569,104.46461771071768
1570,168.3965709070897
1571,107.99654351277965
1572,-28.67791673718108
1573,111.5124072919465
1574,38.99509294071251
1575,67.84367873318489
1576,154.466509515936
1577,107.35909923345865
1578,122.8351338202203
1579,203.10583575780865
1580,100.61351745583599
1581,164.50027288295996
1582,89.73635867985696
1583,57.23082050568512
1584,-25.354745191902225
1585,84.61025665337625
1586,33.81045671462226
1587,93.16031599804005
1588,78.30591607688858
1589,163.496035912007
1590,31.149554585716388
1591,140.87355402823886
1592,125.16885051451648
1593,78.71161893019712
1594,119.97112600349641
1595,63.36368448078689
1596,158.77036321973284
1597,67.88466861907727
1598,69.49673764615612
1599,173.64445300988427
1600,39.77874377761806
1601,100.2891876759454
1602,107.9466456157988
1603,47.92139963740715
1604,106.42235185312524
1605,117.31174813314541
1606,308.3508030286149
1607,82.43100172127676
1608,105.53626689443092
1609,71.6576641241042
1610,143.61275338146436
1611,66.78433053325804
1612,98.22568731925207
1613,143.92786744162584
1614,85.50575226601012
1615,80.2205643301026
1616,224.9111064637358
1617,152.04911424128392
1618,110.96458889156816
1619,88.5327760613919
1620,131.9640405748677
1621,112.79362629064585
1622,111.37645063706874
1623,101.13198106838927
1624,77.40106566833246
1625,135.25996073554583
1626,111.14534668523856
1627,15.620724489010456
1628,96.24640924811379
1629,109.88935113512647
1630,165.1260207980514
1631,125.04765283830488
1632,79.12805109898962
1633,62.101008757140804
1634,26.3220861858303
1635,142.4747707001608
1636,36.618241220481195
1637,86.83058843835532
1638,103.92725021140453
1639,105.32840151880885
1640,104.15220735326541
1641,47.42991983188975
1642,94.65815244585858
1643,11.729556881115343
1644,83.77478310754401
1645,55.45183897383231
1646,140.20039542698024
1647,128.01462414023507
1648,95.74196263431051
1649,89.12059182885085
1650,118.69612840875834
1651,87.54093054196647
1652,178.41119029690333
1653,113.02487475415154
1654,185.96411077541805
1655,47.90535187427349
1656,120.69367504550179
1657,61.27054678968767
1658,92.71492536271623
1659,113.10488460182961
1660,126.28763481230317
1661,89.76153594860509
1662,113.54594853782731
1663,11.187293128840366
1664,115.44028241683786
1665,70.35144270444779
1666,64.57806839783974
1667,91.27698001697519
1668,42.899102618586966
1669,127.87881125435115
1670,97.60980743075456
1671,126.38700658334105
1672,119.4648021160005
1673,116.63932538588418
1674,96.36436658430597
1675,-21.224914596612763
1676,228.41711939166328
1677,96.4087379081563
1678,119.7026874041437
1679,80.70836728174321
1680,102.16988732362725
1681,305.77968762325304
1682,115.38893011714613
1683,113.8759643720925
1684,148.819061318948
1685,125.12680058541423
1686,94.05954850646738
1687,127.89010116780939
1688,113.45641340472156
1689,124.22289022514843
1690,27.25677795480702
1691,124.2298402810901
1692,83.45059453950513
1693,82.94280780601846
1694,105.58525904059061
1695,133.78057101914828
1696,66.44081783945016
1697,9.132609159565675
1698,32.34264946483418
1699,104.8959414614467
1700,134.95396520972838
1701,56.194395438597184
1702,37.56481984555299
1703,110.50766242010418
1704,124.83956081164297
1705,87.07079659429876
1706,154.52256991932032
1707,114.92360770166339
1708,148.0382901953495
1709,58.264647298910404
1710,168.93239284917155
1711,64.33398897336801
1712,74.94504366709049
1713,113.64746576641068
1714,101.72615398669456
1715,85.89638552104192
1716,208.32781971072612
1717,79.02442495352035
1718,-4.5341380419657185
1719,126.10645243563592
1720,132.66451795127102
1721,45.014587737983334
1722,81.54614025452982
1723,139.68831077158822
1724,83.5486493625663
1725,114.9425656205163
1726,170.4023374100692
1727,175.10827802174222
1728,85.66197162650585
1729,99.6542757630948
1730,113.69511976079397
1731,158.90899290057158
1732,98.12235358516874
1733,94.97422946267231
1734,156.33795039630644
1735,189.60719074325277
1736,86.56969951956667
1737,16.198630751978527
1738,76.99366691847962
1739,55.30573973668828
1740,92.87370239975857
1741,97.65341303311939
1742,119.33952943821288
1743,124.50517845382748
1744,89.81247836097876
1745,104.3904990751673
1746,88.65161020822009
1747,97.55502709980915
1748,128.80541881681123
1749,138.86144383630278
1750,139.56843386803104
1751,74.58334621754237
1752,117.84782436298234
1753,134.89204356782875
1754,74.68607938276496
1755,142.52439228918283
1756,119.42443122667379
1757,74.52249150766883
1758,108.00307512022579
1759,111.66146552493852
1760,102.96718911563194
1761,44.77776024724136
1762,55.37462479666557
1763,78.70677225908037
1764,132.2437658000175
1765,43.82754348199903
1766,107.67792287657689
1767,96.71436628784011
1768,162.58841696454516
1769,155.94172701149688
1770,85.47699349384068
1771,43.08012932090608
1772,197.07537516621898
1773,72.43861939346051
1774,86.81297418791785
1775,90.26485912517741
1776,67.58126634441615
1777,78.2927868658494
1778,142.3624333886192
1779,92.20101296034792
1780,91.4175260900358
1781,87.03501461311639
1782,84.99720374011278
1783,132.8109884576387
1784,117.74501530125052
1785,80.99625152877813
1786,143.80840504771555
1787,59.71038990979906
1788,75.4236069414809
1789,110.83806552633516
1790,102.88864153612116
1791,210.1264638142768
1792,43.671175145197964
1793,98.08858124947079
1794,141.62805924472067
1795,102.86355601449294
1796,64.11354064878445
1797,87.56011102879835
1798,87.96380680944623
1799,86.03244393359275
1800,77.97292484213179
1801,100.99138254895898
1802,98.28615751748933
1803,118.97527781130357
1804,85.45846012619343
1805,118.17642873303245
1806,31.93956616830401
1807,111.7875026457093
1808,117.58233163902116
1809,117.73683308515007
1810,71.8191295262308
1811,132.61814266518743
1812,84.70525848829476
1813,133.07047639254677
1814,114.33036769347738
1815,129.3291321829884
1816,115.71902282345982
1817,92.63119281612562
1818,32.59823992295679
1819,136.69902394857445
1820,34.37152334303531
1821,168.2648487653363
1822,17.444662350455758
1823,123.08374081809113
1824,136.4286956808405
1825,94.94254078870077
1826,70.93501708334774
1827,49.411894625099634
1828,115.97381219933321
1829,144.87051763204974
1830,148.46578603107952
1831,27.359170368989325
1832,80.98252557492074
1833,135.14369722972185
1834,105.79094026852027
1835,118.52785361913075
1836,-58.28871265994513
1837,-17.44062096556638
1838,130.75426821614897
1839,87.55082375501708
1840,151.0730764290287
1841,105.977046152379
1842,114.17602004867328
1843,137.49845186484566
1844,125.04765283830488
1845,117.64209806090051
1846,103.20291410183954
1847,88.33930181059553
1848,111.89244362518056
1849,93.67746292439723
1850,33.05017730762954
1851,220.01726524014202
1852,70.98440011371278
1853,61.116389456961855
1854,74.7913357389904
1855,135.4502581262417
1856,102.26308135556654
1857,119.47026131935877
1858,203.73690227950874
1859,186.67672271696082
1860,59.63685051336833
1861,96.00092647430652
1862,105.43550638306735
1863,211.29765943571562
1864,103.76443204257936
1865,123.95686450809846
1866,71.80847147686853
1867,111.18703168751753
1868,53.908970388525375
1869,116.52030422023303
1870,140.32108623048245
1871,85.92642854763156
1872,129.03528415633244
1873,104.9846406870216
1874,118.41800790741735
1875,73.64180921166613
1876,9.061754329586137
1877,131.2836503600364
1878,158.63224204070457
1879,-0.20187097739795945
1880,34.093826779381345
1881,54.34761487144107
1882,97.55249557056456
1883,109.71926014486557
1884,70.55755001206651
1885,88.18415290375138
1886,25.672055235188253
1887,99.77557409104612
1888,158.89922228224896
1889,219.128079294077
1890,125.07529829176276
1891,105.81326816745795
1892,24.66000708574893
1893,105.57526142012179
1894,66.9347890030652
1895,117.71543936991583
1896,92.53148787697958
1897,49.85577245983691
1898,101.27420206824866
1899,96.05135060373131
1900,140.88804851892402
1901,99.23621713775331
1902,91.77506832041657
1903,27.5583410165644
1904,94.52894152611655
1905,89.63555013473815
1906,122.72558531294098
1907,90.48686772693466
1908,132.320847822691
1909,110.28559448895666
1910,125.66985830831945
1911,103.64182988053315
1912,55.95353094285662
1913,138.72708610200485
1914,70.61233356760431
1915,92.30257609766917
1916,119.97637464745428
1917,150.60660073012843
1918,85.95222854703923
1919,98.11111523467444
1920,79.9237948516618
1921,102.60300859530945
1922,111.6659287435172
1923,98.35878643204344
1924,98.90679577480505
1925,75.21976439938909
1926,176.31393158482317
1927,89.38620600446971
1928,100.69451607303841
1929,77.9864689706479
1930,77.65861218735958
1931,98.20043018488565
1932,57.890462869262265
1933,35.5612060493809
1934,208.83564648441666
1935,-7.428763085140673
1936,-8.094087604852774
1937,24.826404180850687
1938,-35.61503459948423
1939,87.2652369785149
1940,106.14730175974988
1941,120.6346457900913
1942,43.116358012150016
1943,84.0841383006921
1944,96.04845721973558
1945,121.79502491388091
1946,115.49812538959799
1947,136.6772228461388
1948,83.97464662687642
1949,107.58210058733084
1950,72.66751464095518
1951,106.18047152385361
1952,84.36301215320503
1953,89.04432951780271
1954,71.10834026606928
1955,95.39224273456493
1956,81.92611881789969
1957,125.16290609999226
1958,113.8543824830892
1959,113.46407048785917
1960,93.21558193678425
1961,129.02003637722018
1962,73.03918444774318
1963,92.56947384415884
1964,107.27660064311752
1965,68.33738314850588
1966,87.3207257764394
