rowIndex,claimAmount
1363,92.81878387373828
1364,59.68750761801233
1365,144.15660639294137
1366,143.43102320919357
1367,91.48103797455397
1368,145.94753206504683
1369,108.69208525571202
1370,85.44476470721528
1371,96.4874779939019
1372,95.61285034410696
1373,93.1698630577103
1374,122.02645466680906
1375,99.41655439531513
1376,74.17601370602645
1377,139.59550964122818
1378,130.0158246307482
1379,148.514575238023
1380,99.34146333025262
1381,87.4088461668087
1382,155.0086854241417
1383,149.66857840253098
1384,109.710900976955
1385,110.45331033265256
1386,62.096721670904245
1387,118.39784348719934
1388,95.84734617307691
1389,140.30572188432305
1390,102.65980022503902
1391,127.39016038860834
1392,133.54403733202403
1393,90.32630779542737
1394,146.05492317195825
1395,138.3677300702924
1396,74.00074834723546
1397,147.1431440292018
1398,138.00580446279795
1399,101.89951773972851
1400,89.27018029440643
1401,133.345139421034
1402,83.74538255550118
1403,76.15117748902429
1404,84.10552956379081
1405,119.55385040984459
1406,107.15295250754374
1407,133.4303542225277
1408,116.91449031988114
1409,107.08975049790212
1410,114.45215287066287
1411,72.127270205702
1412,104.47454186524106
1413,113.59207916642458
1414,112.36287482581167
1415,72.24369790406975
1416,155.09514316365818
1417,114.80165742591097
1418,133.20843956554447
1419,125.01976220066078
1420,65.14379482366108
1421,78.60732101833116
1422,53.019498821263355
1423,73.1543321747266
1424,83.53090623676164
1425,88.27523177999225
1426,127.6959342637702
1427,83.59557648969195
1428,60.30134614797676
1429,106.49856861971764
1430,122.03565445099437
1431,122.0199824266133
1432,66.08681094856586
1433,98.85072049308673
1434,81.25291803503447
1435,158.38839525616297
1436,98.72188009876183
1437,119.68170417162048
1438,76.86130728115887
1439,109.24635031468063
1440,55.3943191827221
1441,116.8876254160455
1442,116.64004352627865
1443,90.61329162849049
1444,75.091882465519
1445,99.40824047911406
1446,91.84751549181388
1447,131.27967395317657
1448,141.80869774880344
1449,86.05846018081417
1450,92.47741882317399
1451,130.83484886905273
1452,122.5860136660196
1453,45.087960843310356
1454,145.08083576215134
1455,58.222124312245725
1456,113.00941731286514
1457,78.07521873522876
1458,60.0952568035987
1459,93.78370679169956
1460,129.12959069626018
1461,148.28873048007645
1462,74.00578979339738
1463,64.48147734452161
1464,116.13793331547856
1465,105.6673823594198
1466,120.19736621974204
1467,31.476344570312065
1468,64.88015587469148
1469,79.98315116330528
1470,105.49024906141597
1471,65.36456351255016
1472,88.68178936132156
1473,39.173887354752296
1474,133.89107768586032
1475,127.80211543122729
1476,55.77226007527301
1477,62.473747294221326
1478,68.34971078920303
1479,152.37361639774167
1480,122.33243104972371
1481,164.97887158737214
1482,93.20426119640925
1483,104.57914544971817
1484,86.6142782372205
1485,105.79909955529715
1486,57.88744138137919
1487,105.28467467007181
1488,67.87403762100912
1489,69.77145006786016
1490,66.11011684624593
1491,74.64117361201838
1492,149.2552211199296
1493,65.67796020204949
1494,69.24560443204648
1495,104.87192169073779
1496,86.52604235770491
1497,76.22673081699415
1498,113.38309643640923
1499,84.07804066713283
1500,163.36236863867023
1501,80.39326538774557
1502,137.6349810080642
1503,105.3439005129633
1504,107.54008913850092
1505,135.5166493383705
1506,110.83350252889807
1507,109.07056359138855
1508,106.15437339161102
1509,79.23102468266035
1510,69.72057820666701
1511,63.97518728891822
1512,91.23579317918677
1513,125.13474245266448
1514,169.89040012798264
1515,115.55601361693454
1516,123.97628905720711
1517,69.34642331427266
1518,95.6148358183766
1519,78.85633984172597
1520,117.28681281939117
1521,93.94259269838736
1522,67.8879526146976
1523,84.8629703398791
1524,98.73174159478481
1525,63.951400112005004
1526,167.09502768856143
1527,72.11557725921794
1528,140.7538585186003
1529,90.29490714966585
1530,32.10721405125386
1531,66.48502917741878
1532,139.18102096984586
1533,84.45582764130589
1534,77.37529421641625
1535,119.57867005942543
1536,60.59601835629509
1537,46.81573472093662
1538,73.54820054461288
1539,91.33144375036125
1540,141.35607707714888
1541,81.21119572789388
1542,110.69779429165874
1543,71.08085772094402
1544,127.25212260009741
1545,132.9288676981512
1546,94.64273051050782
1547,90.92001461157585
1548,73.62519377007285
1549,127.3884142287157
1550,144.18561701650916
1551,117.92049702983073
1552,91.30982044345478
1553,204.86682122345402
1554,141.20648894194116
1555,119.74532954753025
1556,70.01956471656057
1557,127.37306172835702
1558,63.95647495450093
1559,74.79564624988862
1560,143.65056206618513
1561,128.96576649352096
1562,88.35034912217631
1563,103.63200147637428
1564,87.95178906479686
1565,45.8440253735243
1566,91.8806207709832
1567,109.32508430806925
1568,98.25108104743134
1569,84.44886267462147
1570,124.2339231592716
1571,87.26458242483295
1572,79.35345992585707
1573,117.00530010146616
1574,104.69836898999674
1575,70.30244221968805
1576,140.3121930757676
1577,125.63174842612304
1578,126.4897004118518
1579,130.7859963811969
1580,94.10461715099999
1581,126.01416702499822
1582,75.84861164216991
1583,79.18927864720624
1584,48.062202479510546
1585,64.54884597888606
1586,92.58007694770225
1587,75.84643483048058
1588,70.57223037698077
1589,82.43809286715711
1590,97.83119979264421
1591,125.71288905140082
1592,151.64243653869875
1593,79.75007534045056
1594,109.78726468295343
1595,109.9596340519607
1596,162.07546377335927
1597,61.89230189286529
1598,78.46251945146426
1599,131.89814664960412
1600,92.76906621681582
1601,120.97486313715368
1602,131.05782585286363
1603,74.88884705061065
1604,81.93243092424211
1605,84.32933418945328
1606,172.92962581022843
1607,68.91626780852131
1608,104.45750183001078
1609,87.6933808694323
1610,120.76301470752233
1611,68.40479431867048
1612,89.78758782942725
1613,117.3559394768867
1614,84.95034356917773
1615,99.48334216921751
1616,142.93849029641908
1617,180.23715562358714
1618,83.70053950907425
1619,90.09084703066532
1620,105.02027138724674
1621,73.92865097290226
1622,117.07182149761329
1623,69.51648132447916
1624,59.1019144223843
1625,146.13802628556886
1626,133.1649813876057
1627,57.661328066351885
1628,144.74681149028152
1629,101.17502238925286
1630,117.55544087993832
1631,123.88819343169146
1632,91.96617823714979
1633,79.15268694504047
1634,93.92654024410731
1635,111.09010883114306
1636,36.88762451491546
1637,71.08159252500964
1638,133.60962986088828
1639,116.25571952640632
1640,103.0749860461489
1641,42.331507640730536
1642,86.86870392798454
1643,66.52808354506298
1644,85.61057491160452
1645,87.76039186261505
1646,143.82206616571972
1647,84.55371502553538
1648,96.42499270948795
1649,87.49632918795544
1650,117.41868556319872
1651,90.45918831343792
1652,135.2166138697126
1653,118.4088709540246
1654,106.82388875082594
1655,66.05043248618927
1656,128.5754865214687
1657,101.46208248081649
1658,104.74244194139334
1659,92.70857623249043
1660,122.06370389838403
1661,113.6161156242529
1662,113.95720601009026
1663,45.18846060901994
1664,79.15513105103648
1665,102.63671487031974
1666,75.60105908489288
1667,83.02795132308515
1668,95.60358368019959
1669,136.63239971957432
1670,103.65206499404329
1671,136.45534441121526
1672,132.65180677936382
1673,99.0674919766212
1674,80.64930599932785
1675,61.604956306467
1676,164.22860599097243
1677,113.27308711816363
1678,78.829038337637
1679,129.70937959815973
1680,153.27487816617952
1681,170.68151656209588
1682,131.38750019167912
1683,119.51322998689011
1684,104.31287144186643
1685,110.99428170103778
1686,82.95036048256793
1687,112.40301300449332
1688,157.42614019823475
1689,131.31587373618197
1690,51.561268615335976
1691,107.69609496462604
1692,90.33536072661681
1693,81.94009052781979
1694,118.81415122113935
1695,128.33697889119318
1696,122.68013866311301
1697,36.10152516677378
1698,63.93066979689371
1699,108.28698000236884
1700,102.69842870939837
1701,80.44031240754848
1702,61.101058256265375
1703,115.07267188279053
1704,108.1148362066817
1705,86.2149337653205
1706,103.37667549980367
1707,79.27691069253547
1708,114.87714478432432
1709,75.18957389179212
1710,109.89701822132483
1711,54.76562229383076
1712,79.98673749656575
1713,125.34627942333324
1714,96.26712157573934
1715,114.20631531100824
1716,123.78516893709201
1717,91.04203057383282
1718,69.66019469559187
1719,129.70223906800774
1720,130.07943320987505
1721,54.022146617411735
1722,71.89059620390971
1723,171.1032523958946
1724,77.83376056399905
1725,133.9845338931523
1726,134.425440992642
1727,173.36519712038154
1728,134.49095737933072
1729,97.28314168458502
1730,130.9109076333565
1731,210.9686295825538
1732,93.27872112565188
1733,103.56895377980842
1734,154.85014312824055
1735,144.81473501267214
1736,85.3337206442394
1737,22.282890634084666
1738,56.13083338936964
1739,58.29779112626032
1740,68.49349983680928
1741,67.47667064701504
1742,114.96089077573649
1743,138.80350925139976
1744,102.24812353899458
1745,131.9907391812919
1746,87.11151854218099
1747,131.17697590435506
1748,123.1775040991748
1749,162.44707019701255
1750,111.28946386667587
1751,85.81153808535748
1752,132.2516739167312
1753,96.2349116308215
1754,78.90128603955498
1755,129.89525520333666
1756,92.72062270137133
1757,63.745032897251306
1758,116.68683603065091
1759,75.21890433405892
1760,108.75559179968732
1761,40.309222256108356
1762,97.82143928636458
1763,71.44198337199303
1764,130.82080347139225
1765,87.18226136329639
1766,115.86638520005789
1767,70.42518407029625
1768,107.65917848013865
1769,90.01389709353589
1770,55.58719827775646
1771,81.32043658225885
1772,130.72676132176824
1773,67.12144151738924
1774,77.1767726643385
1775,102.57815975574184
1776,82.40111289829969
1777,75.40294643843043
1778,165.43400500528006
1779,112.43166921615119
1780,105.47282558188843
1781,72.55324438393119
1782,99.36484911013923
1783,98.47192190256803
1784,123.19417279580759
1785,63.07651882556269
1786,91.6157815078715
1787,52.59807998507735
1788,77.67411796330018
1789,114.63267474535141
1790,84.9063398119709
1791,131.6466840745855
1792,77.55479033787805
1793,65.95165613179798
1794,109.07056359138855
1795,105.70340653443537
1796,57.20803175772964
1797,120.15594283237346
1798,113.16473823298435
1799,66.49372884267102
1800,55.394877484988754
1801,109.77493678967275
1802,117.41349523480201
1803,149.1492770201246
1804,74.31526546017645
1805,96.94334243798212
1806,74.89088628870442
1807,91.32959851809088
1808,126.26882057180973
1809,123.25970777520507
1810,73.25484430687139
1811,128.06266826095768
1812,96.10095658166682
1813,126.05182815130195
1814,153.2432365628094
1815,131.78790615509627
1816,95.20955539837075
1817,88.32362108980959
1818,68.43141014970205
1819,110.77011762399016
1820,55.39751080148055
1821,168.50213147544338
1822,68.75938209161374
1823,143.00584624765062
1824,112.87015356486401
1825,95.00498405201435
1826,64.37572685234369
1827,69.35876862127147
1828,117.28629984132368
1829,146.36341048440946
1830,108.38214761081628
1831,69.83776817047983
1832,81.06679629744019
1833,147.18505180325963
1834,124.27962658584579
1835,121.13787113035664
1836,64.31844429046275
1837,72.74259615337239
1838,143.9433344989581
1839,80.53238112564554
1840,100.08726279169042
1841,117.18847066784838
1842,113.84584055210246
1843,158.54263942986572
1844,123.88819343169146
1845,117.26534303667171
1846,93.2412164798302
1847,90.00291368066917
1848,64.3430142714486
1849,106.27082069168316
1850,77.57374840138365
1851,126.949975973389
1852,55.35437374467651
1853,95.83171210750896
1854,84.26858821503922
1855,104.52561484408648
1856,115.09752289408897
1857,128.94093077102957
1858,128.1378143359969
1859,130.80815579365108
1860,90.32227381346385
1861,112.63258811070017
1862,87.80024344992944
1863,181.70213645966018
1864,110.88342741588701
1865,85.02899927061029
1866,114.87966398107343
1867,102.74831616793693
1868,68.3993627695349
1869,114.24304952726789
1870,113.39861770775312
1871,91.00733969236038
1872,104.84846004334426
1873,99.3211016799599
1874,161.8173125442763
1875,71.6671738006372
1876,48.24700432290393
1877,94.96256046977757
1878,108.67819924660137
1879,70.26149796319105
1880,84.39770035640697
1881,63.88124250986492
1882,102.49253202127713
1883,107.70241443926378
1884,73.8454209174966
1885,64.08098753168319
1886,61.51241675022318
1887,121.3591266766606
1888,160.98705119409286
1889,145.94753206504683
1890,105.11834095926915
1891,120.01974856520289
1892,82.35763021800375
1893,129.93518023096698
1894,100.39007617031803
1895,103.06265072968674
1896,82.56362659587967
1897,66.00334799271432
1898,73.13343176690852
1899,84.50194388812378
1900,129.67487832037332
1901,162.43497821070616
1902,86.88057310495901
1903,47.02291225154595
1904,69.01974866756602
1905,95.09902952016822
1906,105.15358866518145
1907,98.78058693174137
1908,104.67409486185352
1909,151.02961866953535
1910,77.71208300846723
1911,116.08535786731275
1912,42.58974855441855
1913,88.85704390218777
1914,95.10323044530853
1915,75.81306588941231
1916,72.3474867680727
1917,152.33746817341483
1918,82.70773709039449
1919,85.03547762951979
1920,76.39406870830007
1921,93.05518014946179
1922,107.64709906027696
1923,127.80497304711045
1924,97.40312276169684
1925,80.17685601039145
1926,82.1133182488091
1927,74.03196325173832
1928,110.92179062248158
1929,79.39277693282949
1930,95.75719892985992
1931,100.17339406619067
1932,67.4516739568205
1933,72.6944461088615
1934,113.23853500426239
1935,57.992834500238715
1936,43.038771489962855
1937,61.83864773076594
1938,61.49424093877671
1939,100.16827017235721
1940,131.1192948278106
1941,88.4034208796356
1942,63.62939978596897
1943,82.30621738345408
1944,123.28217731792725
1945,69.55880133612483
1946,111.55591759309686
1947,181.4884161296484
1948,129.9249008215365
1949,140.9643096066804
1950,66.36319522700471
1951,121.6542562470413
1952,118.1630452387285
1953,127.31062679497921
1954,61.58627250380242
1955,118.5178371300324
1956,83.33990377036969
1957,152.68304584442268
1958,107.22477343888721
1959,89.52859407745902
1960,124.06169472453968
1961,124.15870864018913
1962,77.60495253297822
1963,132.08474965944868
1964,145.90485036864482
1965,94.65569217259022
1966,91.28739733701121
1967,85.80230976570112
1968,74.76263622506218
1969,89.83604687160741
1970,144.41722610087737
