rowIndex,claimAmount
1360,77.53296524011932
1361,59.94972271447429
1362,122.98744526780116
1363,94.59984744705375
1364,87.69180290892437
1365,114.49031643891374
1366,128.0514666014957
1367,70.29807011016511
1368,210.46380814505247
1369,109.53543689010203
1370,81.34523243834103
1371,101.46372267151757
1372,96.03573695492994
1373,40.47567357947767
1374,150.13537115540444
1375,67.2492250762131
1376,110.74688507298626
1377,185.1043387112892
1378,124.54436873970239
1379,133.80387204295707
1380,144.12136845072837
1381,80.84416423351556
1382,122.1365089482752
1383,123.27642256253795
1384,136.227955879293
1385,114.3005467407416
1386,76.59455793566744
1387,94.15724029041412
1388,72.77997387624478
1389,178.36130729679059
1390,120.99463915266344
1391,181.77648718059874
1392,148.18584016326662
1393,89.14392864727405
1394,112.16627787181734
1395,87.1363330026924
1396,75.93788426189397
1397,104.38604151971725
1398,112.24914470453646
1399,91.85389850550965
1400,110.27485072791845
1401,104.65060459392134
1402,95.79010824649609
1403,84.98638955988952
1404,-22.368417846038028
1405,113.99627512360168
1406,165.7595183841791
1407,149.06287312720417
1408,116.06540985290256
1409,98.82635441011364
1410,79.50180024374922
1411,73.9884427793416
1412,80.67102114072088
1413,233.6585475379829
1414,118.83887233913953
1415,77.89340749092511
1416,214.08099547366655
1417,82.82968430552945
1418,136.32346722458578
1419,173.75516208772603
1420,63.13083944790223
1421,32.60476908288294
1422,79.4910557928713
1423,52.13823079089876
1424,87.43908426005248
1425,94.2909965892981
1426,101.71479350655909
1427,71.19750778947099
1428,35.29659781947075
1429,98.43949190490775
1430,188.4757331189001
1431,117.24106426603976
1432,8.880274342718934
1433,105.11147912285615
1434,68.82183273064838
1435,135.05641069789232
1436,107.54710391973258
1437,126.1325053233926
1438,49.98191772479011
1439,104.75523196113704
1440,46.30143550216113
1441,169.0726674375028
1442,95.26936727713985
1443,95.16537596170699
1444,74.35504378670764
1445,106.88858498947654
1446,100.81283946709648
1447,116.26466263223867
1448,130.82976433285927
1449,85.18958099245853
1450,92.45605365407155
1451,186.91044617354964
1452,138.05959632150027
1453,27.091023494346388
1454,129.75951134822114
1455,97.59668065003112
1456,109.97226810704684
1457,80.24245490831748
1458,84.44326243189732
1459,100.9535881504406
1460,134.91270569541595
1461,110.30037611802577
1462,89.44235760644098
1463,99.66251801962343
1464,94.98143738292464
1465,135.6438095279562
1466,108.53562095394426
1467,39.31040285959061
1468,64.06904574517722
1469,91.54874070407837
1470,140.78747884140967
1471,25.49716777813697
1472,45.56453193074974
1473,61.90605312617757
1474,215.854602725764
1475,197.86473724475755
1476,87.41180464881933
1477,30.643594049058777
1478,121.21966333286534
1479,176.5150183889241
1480,48.331765138648166
1481,237.9573978867414
1482,68.23603164974864
1483,120.30743746189086
1484,27.392637492326344
1485,128.2206771992003
1486,20.364139060691713
1487,90.6592960195583
1488,79.38104486830143
1489,28.192338675164564
1490,72.24018225825917
1491,77.76823870199176
1492,122.64260425877481
1493,59.09383978287414
1494,80.82063056712616
1495,93.75281857217769
1496,150.58658921910083
1497,21.639925672654698
1498,115.27711912525301
1499,81.80515227698456
1500,190.65331861584656
1501,117.93779994397312
1502,120.63847038596823
1503,114.53302525548713
1504,115.543642166062
1505,194.92064880476437
1506,108.65351459112314
1507,128.86110273922907
1508,125.94463179404318
1509,73.38147808500077
1510,88.8185777232201
1511,80.86344071984942
1512,101.5362551490326
1513,165.20390967075593
1514,254.41311546447417
1515,95.36604580922256
1516,278.7911922462472
1517,73.62209837026575
1518,97.97512258472503
1519,74.2779007198595
1520,109.56660341072882
1521,78.2238552280764
1522,81.36440593853828
1523,105.47527930188154
1524,111.7555981004545
1525,35.058345303450295
1526,180.1997204721702
1527,34.43604324661432
1528,146.101964538954
1529,77.20440351317703
1530,0.09495990335992133
1531,97.39918191225871
1532,174.5302213048142
1533,110.92459292890268
1534,39.448431289725335
1535,130.1745889890019
1536,77.68046821053005
1537,15.570594211724625
1538,93.2629139755025
1539,110.52658891729193
1540,150.48967443944616
1541,65.68651605483103
1542,111.93988071994164
1543,67.27308207266105
1544,127.09712193367147
1545,206.89094886398698
1546,108.21860970607982
1547,129.59377728476545
1548,97.30716623096187
1549,108.19789020666025
1550,106.59207195294468
1551,116.28505583478943
1552,92.31249400619927
1553,214.8150949299738
1554,151.1703751863297
1555,127.56079766544899
1556,72.01321245960607
1557,113.34952174244003
1558,94.22233308612863
1559,21.1602438436299
1560,118.38772143262261
1561,113.27686999911876
1562,71.0226273849934
1563,94.96466315305605
1564,81.19226142203289
1565,71.75359409551521
1566,110.42730410480178
1567,201.3369267314789
1568,98.134131083813
1569,106.09317338058074
1570,167.9976036698602
1571,109.1822248505479
1572,-13.141006827141354
1573,110.43124732750198
1574,45.476628348039156
1575,70.5740882185009
1576,160.2456866000054
1577,107.14153586951156
1578,124.9210263097323
1579,206.84975691228274
1580,98.18560359079648
1581,162.26506313416184
1582,91.58205881330147
1583,60.22017905307908
1584,-19.03697440094217
1585,83.89457041848664
1586,34.40324518769728
1587,91.46204599821401
1588,73.29568190570849
1589,157.71474516440725
1590,38.59960527340556
1591,144.12415557062943
1592,132.9980342702523
1593,95.99973383412835
1594,118.43460517576918
1595,69.5454103211792
1596,152.61837909507634
1597,68.5885281683064
1598,75.69887372260192
1599,172.295132085094
1600,46.46251170097088
1601,98.38916165492371
1602,109.06806015150144
1603,55.444249763924034
1604,109.14894552858954
1605,116.7526909685715
1606,299.07481390663315
1607,81.66697216910293
1608,107.7315045114128
1609,73.26504625701678
1610,144.45413937034618
1611,71.53205418345016
1612,104.44924070077352
1613,144.94483604328556
1614,89.70001318327967
1615,80.73127604563038
1616,223.72518506032907
1617,144.65247707117922
1618,110.49279005406075
1619,87.19803584041279
1620,134.59757503828848
1621,105.40454844940655
1622,121.34151203564848
1623,105.18948257241885
1624,77.11122293597334
1625,127.66392898114384
1626,109.77105655934214
1627,20.192392173552918
1628,96.08054733620409
1629,105.433123790787
1630,158.14954154930024
1631,121.177985995688
1632,78.5455028062216
1633,67.95401729472661
1634,35.28590748437264
1635,129.34287063443725
1636,37.98805443512097
1637,85.50004195251144
1638,104.71764858554492
1639,104.6523671545241
1640,106.50182461678517
1641,37.94314490535059
1642,90.3003036005421
1643,26.590204002589843
1644,84.33655069960382
1645,57.32757013143632
1646,133.62407113200084
1647,124.63953236654694
1648,98.1294754055242
1649,88.6774619578145
1650,122.71675642135129
1651,86.45961196716752
1652,165.2320316906547
1653,120.23722830972595
1654,186.0669066166874
1655,47.011281115181106
1656,118.92828295535756
1657,63.151617710747274
1658,97.46502008765026
1659,113.80128170979867
1660,124.26388880534373
1661,92.4721349644577
1662,119.40680570138277
1663,18.769030950331654
1664,115.30604495315617
1665,72.96345773054267
1666,65.83355146495201
1667,90.02550090671451
1668,41.79243305648855
1669,125.54150538066482
1670,96.66959982903825
1671,127.40803501410264
1672,112.3392957627606
1673,111.33795024338107
1674,97.87843307618459
1675,-21.03662911642428
1676,227.9124011724919
1677,98.96640126361373
1678,117.10821511400728
1679,95.53094351314729
1680,108.5048628545905
1681,294.8178595600948
1682,115.9733339698495
1683,125.57189233558601
1684,167.39948555660212
1685,124.66068816026606
1686,94.69973168220383
1687,127.4997907519372
1688,113.96672852315643
1689,123.47944569887818
1690,18.866466951308553
1691,116.33122934871705
1692,85.2654845202385
1693,85.41514960639586
1694,104.05995249749867
1695,128.18318606593056
1696,81.00722513103096
1697,16.672734996551952
1698,39.25996677188962
1699,99.35566539509733
1700,141.93173281295623
1701,59.40695794855857
1702,44.91560154471124
1703,110.5895266441058
1704,126.84443091950229
1705,89.43767127875172
1706,160.1494071901362
1707,118.50952004734576
1708,146.60448824888152
1709,61.88647798257088
1710,163.21353361351393
1711,65.80493266586933
1712,79.72141975236116
1713,114.85769375966598
1714,102.62094139041301
1715,91.15546546590495
1716,197.9713439439188
1717,81.91427978550604
1718,1.4064259091555584
1719,129.2470471592299
1720,124.91161792809307
1721,49.76203689405317
1722,86.74153988536155
1723,135.5732535661596
1724,84.98127061088026
1725,115.63568076023196
1726,177.49686867589242
1727,161.66332985186426
1728,86.64387076044056
1729,99.63335903761967
1730,111.30635827262843
1731,148.4010311634156
1732,101.18817557189885
1733,93.52553209677029
1734,151.7433393763538
1735,175.33475636328734
1736,85.27004257985685
1737,18.072890204005063
1738,80.29536851122408
1739,56.53093139475027
1740,90.4355663729608
1741,96.95551282829081
1742,121.27201617447885
1743,130.3521982427198
1744,91.18791781513305
1745,103.07586555834564
1746,87.6641070193325
1747,92.97471550548417
1748,131.7243221597081
1749,131.7682878985605
1750,134.47253017699248
1751,70.73384464125542
1752,109.30218288820754
1753,123.62450971079026
1754,82.83213518664617
1755,135.85482300518822
1756,114.74322709249589
1757,77.82290209782009
1758,104.16432817309106
1759,107.99300484280525
1760,102.73192114249119
1761,43.00234016756335
1762,62.21225157348343
1763,77.2580367375024
1764,125.48565580368853
1765,51.701690490971856
1766,99.36940956627471
1767,93.86523015181191
1768,155.88862033881105
1769,146.57735475616298
1770,88.03140235591296
1771,48.377696653762
1772,195.2270738756735
1773,66.9064599848043
1774,81.16291267056415
1775,91.83629358921834
1776,71.22762762293706
1777,80.29397807204504
1778,140.68442709633533
1779,97.07215770741215
1780,90.65411384516645
1781,86.82698069937338
1782,86.61539661117449
1783,132.53287693594606
1784,117.15401839947137
1785,82.86672143566594
1786,147.34911292869825
1787,63.649390414955576
1788,79.51461064689417
1789,111.714488960752
1790,105.60498956461021
1791,193.2623906315328
1792,41.56690230812356
1793,104.35604737349902
1794,128.86110273922907
1795,107.63523522074394
1796,75.86322387783581
1797,95.24778456821919
1798,88.35731771501466
1799,83.5975236521701
1800,78.1099158122079
1801,103.94904493380282
1802,101.802766599656
1803,118.14380650073322
1804,83.41460171899149
1805,116.25880988271524
1806,37.63804439770644
1807,111.70002817344368
1808,124.11835223746692
1809,115.19365638434276
1810,78.40445402799789
1811,134.2102270015074
1812,87.93542170072593
1813,132.00508310860891
1814,116.99426559321672
1815,123.52321938771962
1816,118.98964884533962
1817,92.13749587886987
1818,30.092063496747286
1819,141.06247376416454
1820,37.4418443094234
1821,162.03725228006954
1822,21.14604749312656
1823,123.97452919822786
1824,132.48442211607875
1825,92.46576040363873
1826,73.54853809455173
1827,43.83524574511013
1828,115.30069252759547
1829,149.9989692828245
1830,148.28662351135935
1831,31.14321717354963
1832,82.97247144988447
1833,137.5969650096634
1834,103.04217671386232
1835,118.3042752231574
1836,-46.940030741735455
1837,-10.801677545841443
1838,123.0215592344448
1839,92.39824415301575
1840,149.8572369831607
1841,112.14702640683177
1842,115.58983098206214
1843,129.74655530177645
1844,121.177985995688
1845,120.0803774670427
1846,104.04744946841548
1847,90.72020826107352
1848,112.14601665177386
1849,90.59667732364824
1850,41.36149577881554
1851,206.37442277796706
1852,73.8375024547698
1853,73.75156699938238
1854,72.37413084299412
1855,129.9835612474599
1856,102.22584692359075
1857,117.69671286680067
1858,195.69325962190243
1859,191.901098520506
1860,65.4028793736066
1861,102.35358076151974
1862,108.194274187131
1863,220.36420813702634
1864,101.04540457734097
1865,117.66667987045753
1866,73.5446422373855
1867,116.04146598589956
1868,37.23200914221792
1869,117.38899598621353
1870,131.77006754206553
1871,84.69027070694045
1872,119.79057637850221
1873,104.0712900766026
1874,116.748992278528
1875,69.44977924858851
1876,37.60679004243036
1877,116.91296715236143
1878,152.836751009557
1879,6.667668409977097
1880,37.14001617051524
1881,65.8415135349912
1882,99.5241057013573
1883,111.75022835178257
1884,69.94287554656887
1885,87.974021949607
1886,41.70594464943862
1887,99.41236743160874
1888,156.89908853391347
1889,210.46380814505247
1890,129.32574339896692
1891,106.86679992161001
1892,24.46202886925036
1893,105.34479272228045
1894,57.66277807935187
1895,118.80272720293411
1896,95.43689485478937
1897,57.94853082641359
1898,99.7861801551699
1899,91.22886347446601
1900,136.96293655740595
1901,103.69335660448019
1902,86.71105244832343
1903,41.08039844195879
1904,91.68764121134093
1905,85.25724214392301
1906,132.02845620835134
1907,101.54186446947378
1908,127.61855468836498
1909,112.33992560776832
1910,121.40152834304693
1911,110.32693300360512
1912,60.7815777197107
1913,136.8638024505005
1914,70.47539596212609
1915,92.37374969777372
1916,120.22873132137033
1917,144.77928533752524
1918,90.28976764780657
1919,98.35561050555603
1920,79.05002806145684
1921,103.06329911930034
1922,105.45698553013152
1923,100.68322069998993
1924,98.59076976824599
1925,80.78201237674206
1926,168.36106990845587
1927,89.41277289568623
1928,99.99332057992844
1929,80.09122956743813
1930,82.38669248988779
1931,98.60445029031011
1932,90.46126215239346
1933,37.48072398763645
1934,194.66817553219715
1935,26.718279982956616
1936,-0.8923505484467853
1937,46.31422415490212
1938,-21.934497479502795
1939,91.84359872377175
1940,107.83431805483194
1941,118.8956136199671
1942,45.122951033929525
1943,93.45706196595523
1944,96.3937934292
1945,125.59476345775269
1946,118.1848537923861
1947,130.32949904686103
1948,80.91200646172008
1949,109.78160874642339
1950,74.21828140062566
1951,110.62011710377656
1952,79.8331928641846
1953,90.57841957279564
1954,70.00284186931489
1955,97.19582353641415
1956,86.66892729976527
1957,128.50430765688418
1958,113.5842211380362
1959,109.48297775752154
1960,90.65738158543856
1961,128.47123179743434
1962,76.89553763782511
1963,91.50532489827714
1964,105.6627136265167
1965,71.03820793695468
1966,87.26194441142982
1967,86.5963473098111
1968,41.57523627097356
1969,108.71199177563815
